Ch1 V, RH(%), Ch2 V, Temp (C)
1.32754051332,23.7219446394,0.883901974548,35.3560789819
1.32779052095,23.7339450056,0.854151066622,34.1660426649
1.32766551714,23.7279448225,0.713771782586,28.5508713034
1.32766551714,23.7279448225,0.612268684957,24.4907473983
1.32754051332,23.7219446394,0.516390758995,20.6556303598
1.32754051332,23.7219446394,0.419887813959,16.7955125584
1.32779052095,23.7339450056,0.345135532701,13.805421308
1.32754051332,23.7219446394,0.278508499405,11.1403399762
1.32779052095,23.7339450056,0.238007263405,9.52029053621
1.32716550188,23.7039440901,0.201756157109,8.07024628437
1.32754051332,23.7219446394,0.180880520035,7.23522080142
1.32704049806,23.697943907,0.160379894406,6.41519577624
1.32741550951,23.7159444563,0.149129551073,5.96518204291
1.32716550188,23.7039440901,0.137254188665,5.49016754662
1.32741550951,23.7159444563,0.130753990295,5.2301596118
1.32716550188,23.7039440901,0.123628772851,4.94515091403
1.32729050569,23.7099442732,0.119628650777,4.78514603107
1.32679049043,23.6859435408,0.115378521073,4.61514084292
1.32716550188,23.7039440901,0.112503433332,4.50013733329
1.32691549425,23.6919437239,0.109628345592,4.38513382366
1.32704049806,23.697943907,0.107753288369,4.31013153478
1.32666548662,23.6799433576,0.106378246406,4.25512985626
1.32691549425,23.6919437239,0.104878200629,4.19512802515
1.32679049043,23.6859435408,0.103753166295,4.15012665181
1.32679049043,23.6859435408,0.102628131962,4.10512527848
1.32704049806,23.697943907,0.102003112888,4.08012451552
1.3265404828,23.6739431745,0.101378093814,4.05512375256
1.32679049043,23.6859435408,0.101128086184,4.04512344737
1.3265404828,23.6739431745,0.100628070925,4.025122837
1.32679049043,23.6859435408,0.100628070925,4.025122837
1.32641547899,23.6679429914,0.100628070925,4.025122837
1.32679049043,23.6859435408,0.100253059481,4.01012237922
1.3265404828,23.6739431745,0.10050306711,4.02012268441
1.3265404828,23.6739431745,0.100253059481,4.01012237922
1.32629047517,23.6619428083,0.100253059481,4.01012237922
1.32629047517,23.6619428083,0.100003051851,4.00012207404
1.32641547899,23.6679429914,0.100003051851,4.00012207404
1.32641547899,23.6679429914,0.100378063295,4.01512253182
1.32641547899,23.6679429914,0.100253059481,4.01012237922
1.32641547899,23.6679429914,0.10050306711,4.02012268441
1.32629047517,23.6619428083,0.100628070925,4.025122837
1.32641547899,23.6679429914,0.101128086184,4.04512344737
1.32616547136,23.6559426252,0.15112961211,6.04518448439
1.32641547899,23.6679429914,0.290758873257,11.6303549303
1.32616547136,23.6559426252,0.485764824366,19.4305929746
1.32641547899,23.6679429914,0.594268135624,23.770725425
1.32616547136,23.6559426252,0.702021423994,28.0808569597
1.3265404828,23.6739431745,0.756023071993,30.2409228797
1.32616547136,23.6559426252,0.799899410993,31.9959764397
1.32629047517,23.6619428083,0.8252751854,33.011007416
1.32616547136,23.6559426252,0.843275734733,33.7310293893
1.32641547899,23.6679429914,0.854401074252,34.1760429701
1.32629047517,23.6619428083,0.861776299326,34.471051973
1.32616547136,23.6559426252,0.866526444288,34.6610577715
1.32641547899,23.6679429914,0.870526566362,34.8210626545
1.32616547136,23.6559426252,0.873401654103,34.9360661641
1.3265404828,23.6739431745,0.875776726585,35.0310690634
1.32616547136,23.6559426252,0.876651753288,35.0660701315
1.32641547899,23.6679429914,0.878026795251,35.1210718101
1.32616547136,23.6559426252,0.879151829585,35.1660731834
1.32629047517,23.6619428083,0.880026856288,35.2010742515
1.3265404828,23.6739431745,0.880401867733,35.2160747093
1.32616547136,23.6559426252,0.881151890622,35.2460756249
1.32616547136,23.6559426252,0.881401898251,35.2560759301
1.32641547899,23.6679429914,0.882276924955,35.2910769982
1.3265404828,23.6739431745,0.884151982177,35.3660792871
1.32641547899,23.6679429914,0.956779198584,38.2711679434
1.32641547899,23.6679429914,1.28828931547,51.5315726188
1.3265404828,23.6739431745,1.55704751732,62.2819006928
1.32629047517,23.6619428083,1.75055342265,70.022136906
1.32679049043,23.6859435408,1.86055677969,74.4222711875
1.32691549425,23.6919437239,1.94205926695,77.6823706778
1.32666548662,23.6799433576,1.99931101413,79.9724405652
1.32691549425,23.6919437239,2.03418707846,81.3674831385
1.32666548662,23.6799433576,2.06668807031,82.6675228126
1.32691549425,23.6919437239,2.08731369976,83.4925479904
1.32691549425,23.6919437239,2.10631427961,84.2525711844
1.3265404828,23.6739431745,2.11743961913,84.6975847652
1.3265404828,23.6739431745,2.13106503494,85.2426013977
1.32679049043,23.6859435408,2.14231537828,85.6926151311
1.32679049043,23.6859435408,2.15331571398,86.1326285592
1.32679049043,23.6859435408,2.15944090091,86.3776360363
1.32666548662,23.6799433576,2.16706613361,86.6826453444
1.32666548662,23.6799433576,2.17169127476,86.8676509903
1.32691549425,23.6919437239,2.17669142735,87.067657094
1.32666548662,23.6799433576,2.18319162572,87.3276650288
1.3265404828,23.6739431745,2.18931681265,87.5726725059
1.32666548662,23.6799433576,2.19419196142,87.767678457
1.32691549425,23.6919437239,2.20069215979,88.0276863918
1.32666548662,23.6799433576,2.20794238105,88.3176952422
1.32666548662,23.6799433576,2.21294253365,88.5177013459
1.3265404828,23.6739431745,2.21756767479,88.7027069918
1.3265404828,23.6739431745,2.21981774346,88.7927097385
1.32666548662,23.6799433576,2.21981774346,88.7927097385
1.3265404828,23.6739431745,2.2193177282,88.7727091281
1.32629047517,23.6619428083,2.21831769768,88.7327079073
1.32641547899,23.6679429914,2.21794268624,88.7177074496
1.32629047517,23.6619428083,2.21581762139,88.6327048555
1.32641547899,23.6679429914,2.21494259468,88.5977037873
1.3265404828,23.6739431745,2.21231751457,88.4927005829
1.3265404828,23.6739431745,2.21044245735,88.417698294
1.32641547899,23.6679429914,2.21281752983,88.5127011933
1.32679049043,23.6859435408,2.2184427015,88.7377080599
1.32666548662,23.6799433576,2.22569292276,89.0277169103
1.32666548662,23.6799433576,2.22869301431,89.1477205725
1.32666548662,23.6799433576,2.22919302957,89.1677211829
1.3265404828,23.6739431745,2.22994305246,89.1977220985
1.32641547899,23.6679429914,2.23094308298,89.2377233192
1.32641547899,23.6679429914,2.23094308298,89.2377233192
1.32629047517,23.6619428083,2.23069307535,89.227723014
1.32641547899,23.6679429914,2.23219312113,89.2877248451
1.32641547899,23.6679429914,2.23744328135,89.497731254
1.32666548662,23.6799433576,2.24306845302,89.7227381207
1.32666548662,23.6799433576,2.24681856746,89.8727426984
1.3265404828,23.6739431745,2.24906863613,89.9627454451
1.3265404828,23.6739431745,2.2488186285,89.9527451399
1.32641547899,23.6679429914,2.24281844539,89.7127378155
1.32641547899,23.6679429914,2.23756828516,89.5027314066
1.32679049043,23.6859435408,2.23406817835,89.362727134
1.32629047517,23.6619428083,2.23244312876,89.2977251503
1.32666548662,23.6799433576,2.03243702506,81.2974810022
1.3265404828,23.6739431745,1.72492764061,68.9971056246
1.32666548662,23.6799433576,1.4615446028,58.4617841121
1.32629047517,23.6619428083,1.2995396588,51.9815863521
1.32679049043,23.6859435408,1.17916098514,47.1664394055
1.32641547899,23.6679429914,1.09890853603,43.9563414411
1.32666548662,23.6799433576,1.04903201392,41.9612805567
1.32641547899,23.6679429914,1.01028083132,40.411233253
1.32666548662,23.6799433576,0.986780114139,39.4712045656
1.32641547899,23.6679429914,0.966529496139,38.6611798456
1.32666548662,23.6799433576,0.955029145177,38.2011658071
1.32641547899,23.6679429914,0.944403820917,37.7761528367
1.32641547899,23.6679429914,0.938653645436,37.5461458174
1.32666548662,23.6799433576,0.933278481399,37.331139256
1.32641547899,23.6679429914,0.930278389843,37.2111355937
1.32679049043,23.6859435408,0.926528275399,37.061131016
1.32666548662,23.6799433576,0.924278206732,36.9711282693
1.32716550188,23.7039440901,0.921778130436,36.8711252174
1.32691549425,23.6919437239,0.920028077029,36.8011230811
1.32704049806,23.697943907,0.917528000732,36.7011200293
1.32729050569,23.7099442732,0.916527970214,36.6611188086
1.32716550188,23.7039440901,0.914652912992,36.5861165197
1.32729050569,23.7099442732,0.920778099918,36.8311239967
1.32729050569,23.7099442732,1.05165709403,42.0662837611
1.32741550951,23.7159444563,1.26678865932,50.6715463729
1.32729050569,23.7099442732,1.55079732658,62.0318930631
1.32754051332,23.7219446394,1.81018024232,72.4072096927
1.32779052095,23.7339450056,1.96030982391,78.4123929563
1.32804052858,23.7459453719,1.93318399609,77.3273598437
1.32804052858,23.7459453719,1.6606756798,66.427027192
1.32779052095,23.7339450056,1.38066713462,55.2266853847
1.32804052858,23.7459453719,1.23628772851,49.4515091403
1.32829053621,23.7579457381,1.11290896329,44.5163585314
1.3281655324,23.751945555,1.05265712455,42.1062849818
1.32804052858,23.7459453719,1.00015552232,40.006220893
1.32854054384,23.7699461043,0.978154850917,39.1261940367
1.32754051332,23.7219446394,0.975029755547,39.0011902219
1.32866554765,23.7759462874,0.975154759362,39.0061903745
1.32979058199,23.8299479354,0.983905026399,39.3562010559
1.33229065828,23.9499515976,0.994030335398,39.7612134159
1.33541575365,24.0999561754,0.990405224769,39.6162089908
1.3382908414,24.237960387,0.957904232917,38.3161693167
1.34029090243,24.3339633168,0.930778405103,37.2311362041
1.34266597491,24.4479667959,0.913152867214,36.5261146886
1.34429102451,24.5259691763,0.895027314066,35.8010925626
1.3459160741,24.6039715567,0.878151799066,35.1260719626
1.34616608173,24.615971923,0.867151463363,34.6860585345
1.34729111606,24.669973571,0.854776085696,34.1910434278
1.34779113132,24.6939743034,0.846650837733,33.8660335093
1.34854115421,24.7299754021,0.839650624104,33.5860249641
1.34854115421,24.7299754021,0.836025513474,33.441020539
1.34966618854,24.7839770501,0.833400433363,33.3360173345
1.34966618854,24.7839770501,0.83177538377,33.2710153508
1.3501662038,24.8079777825,0.830900357067,33.2360142827
1.34991619617,24.7959774163,0.830650349437,33.2260139775
1.35041621143,24.8199781487,0.830650349437,33.2260139775
1.35041621143,24.8199781487,0.831025360881,33.2410144353
1.35041621143,24.8199781487,0.831650379955,33.2660151982
1.35041621143,24.8199781487,0.832400402844,33.2960161138
1.35029120762,24.8139779656,0.834150456252,33.3660182501
1.3501662038,24.8079777825,0.835275490585,33.4110196234
1.3501662038,24.8079777825,0.836900540178,33.4760216071
1.3501662038,24.8079777825,0.839025605029,33.5610242012
1.35004119999,24.8019775994,0.840775658437,33.6310263375
1.34979119236,24.7899772332,0.842400708029,33.6960283212
1.34991619617,24.7959774163,0.844400769066,33.7760307627
1.34954118473,24.777976867,0.846650837733,33.8660335093
1.34966618854,24.7839770501,0.853401043733,34.1360417493
1.34941618091,24.7719766839,0.874901699881,34.9960679952
1.34954118473,24.777976867,0.900652485733,36.0260994293
1.34954118473,24.777976867,0.931153416547,37.2461366619
1.35041621143,24.8199781487,0.952404065065,38.0961626026
1.35279128391,24.9339816279,0.976029786065,39.0411914426
1.35479134495,25.0299845576,0.988655171361,39.5462068545
1.35816644795,25.1919895016,1.0007805414,40.0312216559
1.36091653188,25.3239935301,1.00728073977,40.2912295907
1.36441663869,25.4919986572,1.01165587329,40.4662349315
1.36754173406,25.642003235,1.01303091525,40.52123661
1.37079183325,25.7980079958,1.01365593432,40.546237373
1.3737919248,25.9420123905,1.01365593432,40.546237373
1.37691702017,26.0920169683,1.01128086184,40.4512344737
1.3796671041,26.2240209967,1.00865578173,40.3462312693
1.38316721091,26.3920261238,1.00478066347,40.1912265389
1.38591729484,26.5240301523,1.00190557573,40.0762230293
1.38941740165,26.6920352794,0.998530472732,39.9412189093
1.39204248177,26.8180391247,0.995905392621,39.8362157048
1.39579259621,26.9980446181,0.992530289621,39.7012115848
1.39804266488,27.1060479141,0.989530198065,39.5812079226
1.40104275643,27.2500523087,0.987280129398,39.4912051759
1.40391784417,27.3880565203,0.984280037843,39.3712015137
1.40704293954,27.5380610981,0.981529953917,39.2611981567
1.40991802728,27.6760653096,0.977904843287,39.1161937315
1.41216809595,27.7840686056,0.975529770806,39.0211908322
1.41504318369,27.9220728172,0.973779717399,38.9511886959
1.41654322947,27.9940750145,0.971904660176,38.8761864071
1.41991833247,28.1560799585,0.969779595325,38.791183813
1.42166838588,28.240082522,0.968279549547,38.7311819819
1.42491848506,28.3960872829,0.966404492325,38.656179693
1.42679354228,28.4860900296,0.965029450362,38.6011780145
1.42941862239,28.6120938749,0.963029389325,38.521175573
1.43129367962,28.7020966216,0.961904354991,38.4761741997
1.43341874447,28.8040997345,0.960404309214,38.4161723685
1.43516879788,28.888102298,0.958654255806,38.3461702322
1.43779387799,29.0141061434,0.957904232917,38.3161693167
1.43904391614,29.0741079745,0.95640418714,38.2561674856
1.44154399243,29.1941116367,0.955654164251,38.22616657
1.44304403821,29.266113834,0.954904141362,38.1961656545
1.44491909543,29.3561165807,0.953904110843,38.1561644337
1.44691915647,29.4521195105,0.95277907651,38.1111630604
1.44854420606,29.5301218909,0.952029053621,38.0811621448
1.45041926328,29.6201246376,0.950904019288,38.0361607715
1.45216931669,29.7041272011,0.950404004028,38.0161601611
1.45354435865,29.7701292154,0.94915396588,37.9661586352
1.45516940825,29.8481315958,0.948653950621,37.9461580248
1.45716946928,29.9441345256,0.948278939177,37.9311575671
1.45791949217,29.9801356243,0.947778923917,37.9111569567
1.45941953795,30.0521378216,0.947278908658,37.8911563463
1.46054457228,30.1061394696,0.946778893399,37.871155736
1.46229462569,30.1901420331,0.946653889584,37.8661555834
1.46304464858,30.2261431318,0.94627887814,37.8511551256
1.46441969054,30.292145146,0.94627887814,37.8511551256
1.46591973632,30.3641473434,0.945903866695,37.8361546678
1.4674197821,30.4361495407,0.94577886288,37.8311545152
1.46879482406,30.5021515549,0.94577886288,37.8311545152
1.46966985076,30.5441528367,0.945528855251,37.82115421
1.4707948851,30.5981544847,0.94577886288,37.8311545152
1.47241993469,30.6761568651,0.945278847621,37.8111539048
1.47316995758,30.7121579638,0.945403851436,37.8161540574
1.47454499954,30.778159978,0.945653859066,37.8261543626
1.47517001862,30.8081608936,0.945153843806,37.8061537523
1.47629505295,30.8621625416,0.945403851436,37.8161540574
1.47742008728,30.9161641896,0.945278847621,37.8111539048
1.47792010254,30.940164922,0.93927866451,37.5711465804
1.47929514451,31.0061669362,0.827775261696,33.1110104678
1.47954515213,31.0181673025,0.74452272103,29.7809088412
1.47954515213,31.0181673025,0.677270668661,27.0908267464
1.47929514451,31.0061669362,0.645519699698,25.8207879879
1.47942014832,31.0121671194,0.61701882992,24.6807531968
1.47867012543,30.9761660207,0.607518539995,24.3007415998
1.4775450911,30.9221643727,0.600893337809,24.0357335124
1.47642005676,30.8681627247,0.598393261513,23.9357304605
1.4750450148,30.8021607105,0.597893246254,23.9157298502
1.47354496902,30.7301585131,0.597893246254,23.9157298502
1.47141990417,30.6281554003,0.600268318735,24.0107327494
1.46979485458,30.5501530198,0.60401843318,24.1607373272
1.46804480117,30.4661504563,0.60714352855,24.285741142
1.46616974395,30.3761477096,0.611018646809,24.4407458724
1.46429468673,30.2861449629,0.614893765069,24.5957506027
1.46254463332,30.2021423994,0.619393902402,24.7757560961
1.46079457991,30.1181398358,0.622393993957,24.8957597583
1.45854451125,30.0101365398,0.627269142735,25.0907657094
1.4572944731,29.9501347087,0.631269264809,25.2507705924
1.45516940825,29.8481315958,0.635394390698,25.4157756279
1.45304434339,29.7461284829,0.639144505142,25.5657802057
1.45166930143,29.6801264687,0.643519638661,25.7407855464
1.45004425184,29.6021240883,0.646519730216,25.8607892087
1.44791918699,29.5001209754,0.651144871364,26.0457948546
1.44616913358,29.4161184118,0.653644947661,26.1457979064
1.44404406873,29.3141152989,0.658520096438,26.3408038575
1.44254402295,29.2421131016,0.661520187994,26.4608075198
1.44054396191,29.1461101718,0.665770317698,26.6308127079
1.43966893521,29.10410889,0.668395397809,26.7358159124
1.43779387799,29.0141061434,0.671770500809,26.8708200323
1.43629383221,28.942103946,0.675020599994,27.0008239998
1.43429377117,28.8461010163,0.678520706809,27.1408282723
1.43279372539,28.7740988189,0.681395794549,27.255831782
1.43129367962,28.7020966216,0.683895870846,27.3558348338
1.42966863002,28.6240942412,0.68764598529,27.5058394116
1.42854359569,28.5700925932,0.690021057772,27.6008423109
1.4269185461,28.4920902127,0.693521164586,27.7408465835
1.42591851558,28.4440887478,0.696146244697,27.8458497879
1.42416846217,28.3600861843,0.699646351512,27.9858540605
1.42279342021,28.29408417,0.701896420179,28.0758568072
1.42179338969,28.2460827052,0.70452150029,28.1808600116
1.42054335154,28.1860808741,0.706771568957,28.2708627583
1.41904330576,28.1140786767,0.710146671957,28.4058668783
1.4176682638,28.0480766625,0.712396740623,28.4958696249
1.4167932371,28.0060753807,0.715021820734,28.6008728294
1.41566820276,27.9520737327,0.717271889401,28.690875576
1.41491817988,27.9160726341,0.720771996216,28.8308798486
1.41366814173,27.8560708029,0.723272072512,28.9308829005
1.41254310739,27.8020691549,0.727272194586,29.0908877834
1.41154307688,27.7540676901,0.731772331919,29.2708932768
1.4100430311,27.6820654927,0.73489742729,29.3958970916
1.40941801202,27.6520645772,0.736772484512,29.4708993805
1.40829297769,27.5980629292,0.737522507401,29.500900296
1.4075429548,27.5620618305,0.738772545549,29.550901822
1.40629291665,27.5020599994,0.739147556993,29.5659022797
1.40541788995,27.4600587176,0.740647602771,29.6259041108
1.40454286325,27.4180574358,0.74164763329,29.6659053316
1.40391784417,27.3880565203,0.743397686697,29.7359074679
1.40316782128,27.3520554216,0.744647724845,29.7859089938
1.40241779839,27.3160543229,0.746522782067,29.8609112827
1.40154277169,27.2740530412,0.747772820215,29.9109128086
1.40016772973,27.2080510269,0.749147862178,29.9659144871
1.39954271065,27.1780501114,0.750647907956,30.0259163182
1.39829267251,27.1180482803,0.752022949919,30.0809179968
1.39804266488,27.1060479141,0.753397991882,30.1359196753
1.39729264199,27.0700468154,0.75489803766,30.1959215064
1.39691763054,27.0520462661,0.755773064364,30.2309225745
1.39579259621,26.9980446181,0.757398113956,30.2959245582
1.39504257332,26.9620435194,0.758523148289,30.3409259316
1.39391753899,26.9080418714,0.760148197882,30.4059279153
1.3931675161,26.8720407727,0.761023224586,30.4409289834
1.39291750847,26.8600404065,0.762523270363,30.5009308145
1.39204248177,26.8180391247,0.764273323771,30.5709329508
1.39154246651,26.7940383923,0.765148350475,30.605934019
1.39091744743,26.7640374767,0.766273384808,30.6509353923
1.3906674398,26.7520371105,0.767648426771,30.7059370708
1.39004242073,26.722036195,0.768648457289,30.7459382916
1.38929239784,26.6860350963,0.769898495437,30.7959398175
1.38816736351,26.6320334483,0.770898525956,30.8359410382
1.3872923368,26.5900321665,0.771648548845,30.8659419538
1.38691732536,26.5720316172,0.772898586993,30.9159434797
1.38654231391,26.5540310678,0.773523606067,30.9409442427
1.38604229865,26.5300303354,0.7746486404,30.985945616
1.38541727958,26.5000294198,0.775773674734,31.0309469893
1.38529227577,26.4940292367,0.777273720511,31.0909488205
1.38479226051,26.4700285043,0.778398754845,31.1359501938
1.38366722617,26.4160268563,0.779273781549,31.1709512619
1.38329221473,26.398026307,0.780648823511,31.2259529405
1.38291720328,26.3800257576,0.781773857845,31.2709543138
1.38204217658,26.3380244758,0.782898892178,31.3159556871
1.38166716514,26.3200239265,0.783523911252,31.3409564501
1.38104214606,26.290023011,0.784273934141,31.3709573656
1.38091714225,26.2840228278,0.785523972289,31.4209588916
1.38004211554,26.2420215461,0.785898983734,31.4359593493
1.37979210791,26.2300211798,0.786524002808,31.4609601123
1.37954210028,26.2180208136,0.787774040956,31.5109616382
1.37904208502,26.1940200812,0.7881490524,31.525962096
1.37866707358,26.1760195318,0.788899075289,31.5559630116
1.37829206214,26.1580189825,0.790024109622,31.6009643849
1.37729203162,26.1100175176,0.791024140141,31.6409656056
1.37704202399,26.0980171514,0.791649159215,31.6659663686
1.3762920011,26.0620160527,0.791899166845,31.6759666738
1.37604199347,26.0500156865,0.792649189734,31.7059675893
1.37516696677,26.0080144047,0.793149204993,31.7259681997
1.37529197058,26.0140145878,0.793899227882,31.7559691153
1.37466695151,25.9840136723,0.794399243141,31.7759697256
1.37454194769,25.9780134892,0.794774254585,31.7909701834
1.3737919248,25.9420123905,0.795774285104,31.8309714042
1.3737919248,25.9420123905,0.796149296548,31.8459718619
1.37329190954,25.9180116581,0.796899319437,31.8759727775
1.37316690573,25.912011475,0.797399334696,31.8959733879
1.37266689047,25.8880107425,0.798399365215,31.9359746086
1.37229187902,25.8700101932,0.799024384289,31.9609753716
1.37179186377,25.8460094607,0.799274391919,31.9709756767
1.37154185614,25.8340090945,0.799899410993,31.9959764397
1.37116684469,25.8160085452,0.800274422437,32.0109768975
1.37054182562,25.7860076296,0.800899441511,32.0359776605
1.37016681417,25.7680070803,0.801524460585,32.0609784234
1.36966679891,25.7440063478,0.802024475845,32.0809790338
1.3695417951,25.7380061647,0.802899502548,32.1159801019
1.36929178747,25.7260057985,0.803274513993,32.1309805597
1.36891677602,25.7080052492,0.804024536882,32.1609814753
1.36841676077,25.6840045167,0.804274544511,32.1709817804
1.36791674551,25.6600037843,0.805149571215,32.2059828486
1.36791674551,25.6600037843,0.805649586474,32.225983459
1.36754173406,25.642003235,0.806399609363,32.2559843745
1.36729172643,25.6300028687,0.807024628437,32.2809851375
1.36741673025,25.6360030519,0.807524643696,32.3009857479
1.36679171117,25.6060021363,0.807774651326,32.310986053
1.36666670736,25.6000019532,0.808024658956,32.3209863582
1.36641669973,25.588001587,0.808024658956,32.3209863582
1.36629169591,25.5820014039,0.80864967803,32.3459871212
1.36579168065,25.5580006714,0.808774681845,32.3509872738
1.3652916654,25.533999939,0.809649708548,32.3859883419
1.36504165777,25.5219995727,0.810274727622,32.4109891049
1.36441663869,25.4919986572,0.810524735252,32.4209894101
1.36404162725,25.4739981079,0.811024750511,32.4409900204
1.36341660817,25.4439971923,0.81152476577,32.4609906308
1.36354161199,25.4499973754,0.812399792474,32.495991699
1.36316660054,25.4319968261,0.812649800104,32.5059920042
1.36291659291,25.4199964599,0.813774834437,32.5509933775
1.3627915891,25.4139962767,0.813649830622,32.5459932249
1.36241657765,25.3959957274,0.814274849696,32.5709939879
1.36241657765,25.3959957274,0.814274849696,32.5709939879
1.36216657002,25.3839953612,0.815024872585,32.6009949034
1.36179155858,25.3659948119,0.8151498764,32.605995056
1.3619165624,25.371994995,0.81539988403,32.6159953612
1.3619165624,25.371994995,0.815899899289,32.6359959716
1.36141654714,25.3479942625,0.816149906919,32.6459962767
1.36104153569,25.3299937132,0.816649922178,32.6659968871
1.36104153569,25.3299937132,0.817024933622,32.6809973449
1.36116653951,25.3359938963,0.818024964141,32.7209985656
1.36054152043,25.3059929807,0.818149967956,32.7259987182
1.36041651662,25.2999927976,0.818649983215,32.7459993286
1.36004150517,25.2819922483,0.81877498703,32.7509994812
1.36004150517,25.2819922483,0.819275002289,32.7710000916
1.35929148228,25.2459911496,0.819149998474,32.765999939
1.35929148228,25.2459911496,0.819775017548,32.7910007019
1.35916647847,25.2399909665,0.819775017548,32.7910007019
1.3585414594,25.209990051,0.819775017548,32.7910007019
1.35841645558,25.2039898679,0.820525040437,32.8210016175
1.35829145177,25.1979896847,0.820400036622,32.8160014649
1.35766643269,25.1679887692,0.820650044252,32.8260017701
1.35766643269,25.1679887692,0.821025055696,32.8410022279
1.35716641743,25.1439880367,0.821150059511,32.8460023804
1.35716641743,25.1439880367,0.821775078585,32.8710031434
1.35704141362,25.1379878536,0.821775078585,32.8710031434
1.35704141362,25.1379878536,0.82165007477,32.8660029908
1.35654139836,25.1139871212,0.821775078585,32.8710031434
1.35666640217,25.1199873043,0.822900112918,32.9160045167
1.35641639454,25.1079869381,0.823650135807,32.9460054323
1.3560413831,25.0899863887,0.824275154881,32.9710061953
1.35591637928,25.0839862056,0.824900173956,32.9960069582
1.3560413831,25.0899863887,0.825400189215,33.0160075686
1.35579137547,25.0779860225,0.825650196844,33.0260078738
1.35554136784,25.0659856563,0.826400219733,33.0560087893
1.35554136784,25.0659856563,0.826900234993,33.0760093997
1.35541636402,25.0599854732,0.827775261696,33.1110104678
1.35504135258,25.0419849239,0.828025269326,33.121010773
1.35504135258,25.0419849239,0.82890029603,33.1560118412
1.35479134495,25.0299845576,0.829025299844,33.1610119938
1.35441633351,25.0119840083,0.829275307474,33.171012299
1.35454133732,25.0179841914,0.829650318918,33.1860127567
1.35404132206,24.993983459,0.830150334178,33.2060133671
1.35429132969,25.0059838252,0.830400341807,33.2160136723
1.35404132206,24.993983459,0.830525345622,33.2210138249
1.35379131443,24.9819830927,0.830275337992,33.2110135197
1.35341630299,24.9639825434,0.830775353252,33.2310141301
1.3535413068,24.9699827265,0.831025360881,33.2410144353
1.35279128391,24.9339816279,0.831275368511,33.2510147404
1.3526662801,24.9279814447,0.831525376141,33.2610150456
1.35229126865,24.9099808954,0.83177538377,33.2710153508
1.35229126865,24.9099808954,0.8320253914,33.281015656
1.35204126102,24.8979805292,0.83227539903,33.2910159612
1.3517912534,24.885980163,0.83227539903,33.2910159612
1.35141624195,24.8679796136,0.832650410474,33.306016419
1.35141624195,24.8679796136,0.833275429548,33.3310171819
1.35141624195,24.8679796136,0.834525467696,33.3810187078
1.35104123051,24.8499790643,0.835775505844,33.4310202338
1.35079122288,24.8379786981,0.836525528733,33.4610211493
1.35091622669,24.8439788812,0.836525528733,33.4610211493
1.35079122288,24.8379786981,0.836400524918,33.4560209967
